seq,plant_id,plant_alias,design_cap_wan_m3d,month,Q_wan_m3,COD_in_mgL,TN_in_mgL,TP_in_mgL,NH4_in_mgL,SS_in_mgL,COD_out_mgL,TN_out_mgL,TP_out_mgL,NH4_out_mgL,SS_out_mgL,month_num,year,data_source,note,data_complete
1,plt_ac8d6ca3,P001,30.0,1月,688.39,415.37,43.99,5.92,33.46,255.77,9.94,4.31,0.05,0.09,5.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
1,plt_ac8d6ca3,P001,30.0,2月,533.69,403.86,42.23,6.61,28.69,271.53,10.31,2.6,0.05,0.11,5.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
1,plt_ac8d6ca3,P001,30.0,3月,778.32,383.68,45.23,6.27,27.88,258.53,11.94,3.81,0.05,0.1,5.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
1,plt_ac8d6ca3,P001,30.0,4月,819.02,367.98,42.21,6.03,27.39,239.23,10.62,2.37,0.05,0.09,5.07,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
1,plt_ac8d6ca3,P001,30.0,5月,896.14,353.69,39.56,6.03,24.14,253.7,9.45,1.79,0.05,0.14,5.06,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
1,plt_ac8d6ca3,P001,30.0,6月,997.83,235.79,28.91,3.72,19.17,178.61,8.22,2.36,0.04,0.11,5.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
2,plt_38cce14f,P002,40.0,1月,701.82,364.58,45.96,4.68,31.25,264.93,10.92,5.15,0.11,0.2,5.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
2,plt_38cce14f,P002,40.0,2月,549.55,307.62,40.26,3.81,29.39,215.74,11.11,5.46,0.12,0.18,5.0,2,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
2,plt_38cce14f,P002,40.0,3月,698.61,324.0,41.79,4.07,30.23,251.03,11.03,4.78,0.11,0.18,5.0,3,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
2,plt_38cce14f,P002,40.0,4月,685.63,301.54,40.41,4.19,28.81,224.22,10.87,4.72,0.09,0.16,5.0,4,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
2,plt_38cce14f,P002,40.0,5月,800.34,272.56,35.24,3.81,25.09,195.12,9.26,4.61,0.08,0.18,5.0,5,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
2,plt_38cce14f,P002,40.0,6月,898.96,233.79,28.79,3.27,18.21,205.86,8.91,3.79,0.07,0.13,5.0,6,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
3,plt_53671971,P003,56.0,1月,1761.44,261.17,37.51,2.75,33.7,149.61,18.43,3.97,0.03,0.64,5.0,1,2026,[真实活动数据],浓度数据(mg/L)+水量(万m³/月)，无GHG直接测量,True
